keycode,HD,PPD,RPD,RRD,user
65,0.1482043266296386,0.7641496658325195,0.6159453392028809,0.7060306072235107,Alex
83,0.0900852680206298,0.6872894763946533,0.5972042083740234,0.6899347305297852,Alex
190,0.0927305221557617,28.005535364151,27.91280484199524,28.07118225097656,Alex
20,0.1583774089813232,0.8737351894378662,0.715357780456543,0.8607428073883057,Alex
71,0.1453850269317627,0.1881754398345947,0.042790412902832,0.1745753288269043,Alex
20,0.1317849159240722,7.890420913696289,7.758635997772217,7.837698936462402,Alex
70,0.0790629386901855,0.149911880493164,0.0708489418029785,0.1740477085113525,Alex
89,0.103198766708374,0.0811116695404052,-0.0220870971679687,0.0531694889068603,Alex
82,0.0752565860748291,0.1310696601867675,0.0558130741119384,0.1519420146942138,Alex
74,0.0961289405822753,0.1123361587524414,0.016207218170166,0.1802358627319336,Alex
68,0.1640286445617675,0.2001097202301025,0.0360810756683349,0.1386768817901611,Alex
32,0.1025958061218261,0.6242632865905762,0.52166748046875,0.6809446811676025,Alex
20,0.1592772006988525,0.219825267791748,0.0605480670928955,0.1464893817901611,Alex
70,0.0859413146972656,0.0689976215362548,-0.0169436931610107,0.0594491958618164,Alex
20,0.0763928890228271,0.3864378929138183,0.3100450038909912,0.4095659255981445,Alex
75,0.0995209217071533,0.0919325351715087,-0.0075883865356445,0.1000885963439941,Alex
84,0.1076769828796386,0.1816411018371582,0.0739641189575195,0.176220417022705,Alex
82,0.1022562980651855,0.2360398769378662,0.1337835788726806,0.2186846733093261,Alex
67,0.0849010944366455,0.1861443519592285,0.101243257522583,0.1606502532958984,Alex
70,0.0594069957733154,0.1130504608154296,0.0536434650421142,0.1397757530212402,Alex
89,0.0861322879791259,0.4169323444366455,0.3308000564575195,0.4376299381256103,Alex
76,0.1068298816680908,0.2311632633209228,0.124333381652832,0.2281160354614257,Alex
72,0.1037826538085937,0.1787488460540771,0.0749661922454834,0.1938991546630859,Alex
32,0.1189329624176025,0.1665387153625488,0.0476057529449462,0.1999058723449707,Alex
20,0.1523001194000244,0.1363418102264404,-0.0159583091735839,0.0833415985107421,Alex
67,0.0992999076843261,0.0793507099151611,-0.019949197769165,0.0747432708740234,Alex
20,0.0946924686431884,0.3387877941131592,0.2440953254699707,0.3520481586456299,Alex
84,0.1079528331756591,0.1900153160095214,0.0820624828338623,0.1924231052398681,Alex
72,0.1103606224060058,0.2241461277008056,0.1137855052947998,0.2269508838653564,Alex
85,0.1131653785705566,0.2269818782806396,0.113816499710083,0.1997544765472412,Alex
84,0.0859379768371582,0.1209053993225097,0.0349674224853515,0.1453115940093994,Alex
84,0.1103441715240478,0.136399507522583,0.0260553359985351,0.1168084144592285,Alex
68,0.0907530784606933,0.1209518909454345,0.0301988124847412,0.1338996887207031,Alex
66,0.1037008762359619,0.1913950443267822,0.0876941680908203,0.1580293178558349,Alex
66,0.1077184677124023,0.780623197555542,0.6729047298431396,0.7501246929168701,Artem
76,0.0772199630737304,0.1873807907104492,0.1101608276367187,0.1873753070831298,Artem
84,0.0772144794464111,0.4379856586456299,0.3607711791992187,0.4537551403045654,Artem
81,0.0929839611053466,0.1710937023162841,0.0781097412109375,0.1720099449157714,Artem
89,0.0939002037048339,0.1409265995025634,0.0470263957977294,0.1419715881347656,Artem
83,0.0949451923370361,0.2664117813110351,0.171466588973999,0.2479403018951416,Artem
84,0.0764737129211425,0.1425755023956298,0.0661017894744873,0.1890923976898193,Artem
32,0.122990608215332,0.2006490230560302,0.0776584148406982,0.1720168590545654,Artem
67,0.0943584442138671,0.1865262985229492,0.092167854309082,0.1730339527130127,Artem
74,0.0808660984039306,0.1873896121978759,0.1065235137939453,0.1540675163269043,Artem
74,0.0475440025329589,0.2040832042694091,0.1565392017364502,0.2370405197143554,Artem
188,0.0805013179779052,0.2355101108551025,0.1550087928771972,0.2332396507263183,Artem
72,0.0782308578491211,0.1551966667175293,0.0769658088684082,0.1384797096252441,Artem
70,0.0615139007568359,0.3436813354492187,0.2821674346923828,0.3452029228210449,Artem
186,0.0630354881286621,0.156167984008789,0.0931324958801269,0.1716611385345459,Artem
84,0.0785286426544189,0.1557753086090088,0.0772466659545898,0.1882195472717285,Artem
89,0.1109728813171386,0.1580088138580322,0.0470359325408935,0.1239442825317382,Artem
66,0.0769083499908447,0.467005968093872,0.3900976181030273,0.486415147781372,Artem
90,0.0963175296783447,0.2500007152557373,0.1536831855773925,0.2506616115570068,Artem
32,0.0969784259796142,0.2969388961791992,0.1999604701995849,0.296072244644165,Artem
68,0.09611177444458,0.1252484321594238,0.0291366577148437,0.1069426536560058,Artem
83,0.0778059959411621,0.187842845916748,0.1100368499755859,0.1871013641357422,Artem
67,0.0770645141601562,0.4527895450592041,0.3757250308990478,0.4539005756378174,Artem
73,0.0781755447387695,0.1732747554779052,0.0950992107391357,0.1582551002502441,Artem
84,0.0631558895111084,0.1091606616973877,0.0460047721862793,0.1238632202148437,Artem
85,0.0778584480285644,0.1867797374725341,0.1089212894439697,0.1859169006347656,Artem
74,0.0769956111907959,0.2039432525634765,0.1269476413726806,0.2369403839111328,Artem
32,0.1099927425384521,0.5638377666473389,0.4538450241088867,0.5287415981292725,Artem
71,0.0748965740203857,0.0939235687255859,0.0190269947052001,0.1263766288757324,Artem
74,0.1073496341705322,0.1532859802246093,0.0459363460540771,0.1261434555053711,Artem
72,0.0802071094512939,0.1413493156433105,0.0611422061920166,0.1540579795837402,Artem
90,0.0929157733917236,0.327265977859497,0.2343502044677734,0.3148372173309326,Artem
76,0.0804870128631591,0.1594939231872558,0.0790069103240966,0.1549708843231201,Artem
82,0.0759639739990234,0.1860055923461914,0.1100416183471679,0.1861612796783447,Artem
70,0.0761196613311767,0.498192548751831,0.4220728874206543,0.5020473003387451,Artem
191,0.0799744129180908,0.8767290115356445,0.7967545986175537,0.889763593673706,Artem
32,0.0930089950561523,0.3893487453460693,0.296339750289917,0.3747446537017822,Artem
70,0.0784049034118652,0.1268196105957031,0.0484147071838378,0.1399462223052978,Artem
32,0.0915315151214599,0.2011106014251709,0.1095790863037109,0.187706708908081,Artem
78,0.0781276226043701,0.1720290184020996,0.0939013957977294,0.1735780239105224,Artem
70,0.0796766281127929,0.1577041149139404,0.0780274868011474,0.1703352928161621,Artem
82,0.0923078060150146,0.3266940116882324,0.2343862056732177,0.3130888938903808,Artem
186,0.078702688217163,0.1558654308319091,0.0771627426147461,0.1548051834106445,Artem
84,0.0776424407958984,0.5466845035552979,0.4690420627593994,0.5637476444244385,Artem
32,0.094705581665039,0.6112651824951172,0.5165596008300781,0.5950498580932617,Artem
89,0.0784902572631836,0.1548998355865478,0.0764095783233642,0.1571745872497558,Artem
70,0.0807650089263916,0.2335753440856933,0.1528103351593017,0.2471041679382324,Artem
88,0.0942938327789306,0.2034275531768798,0.1091337203979492,0.1882719993591308,Artem
70,0.0791382789611816,0.5000460147857666,0.4209077358245849,0.5145862102508545,Artem
75,0.0936784744262695,0.1421012878417968,0.0484228134155273,0.1276512145996093,Artem
74,0.079228401184082,0.6556956768035889,0.5764672756195068,0.6554791927337646,Artem
32,0.0790119171142578,0.5793139934539795,0.5003020763397217,0.5625696182250977,Artem
71,0.0622675418853759,0.1567513942718505,0.0944838523864746,0.1696629524230957,Artem
74,0.0751791000366211,0.1701948642730713,0.0950157642364502,0.1728675365447998,Artem
68,0.0778517723083496,0.2028956413269043,0.1250438690185547,0.1878690719604492,Artem
67,0.0628252029418945,0.2343709468841552,0.1715457439422607,0.2511756420135498,Artem
84,0.079629898071289,0.1558167934417724,0.0761868953704834,0.1381604671478271,Artem
76,0.0619735717773437,0.1712400913238525,0.1092665195465087,0.1741893291473388,Artem
89,0.06492280960083,0.2039453983306884,0.1390225887298584,0.2008399963378906,Artem
84,0.0618174076080322,0.3297832012176513,0.2679657936096191,0.3449594974517822,Artem
68,0.076993703842163,0.140040636062622,0.0630469322204589,0.1408019065856933,Artem
89,0.0777549743652343,0.2027783393859863,0.1250233650207519,0.2331058979034423,Artem
74,0.1080825328826904,0.1866836547851562,0.0786011219024658,0.1579010486602783,Artem
81,0.0792999267578125,0.1744391918182373,0.0951392650604248,0.1862707138061523,Artem
32,0.0911314487457275,0.216097354888916,0.1249659061431884,0.1897289752960205,Artem
72,0.064763069152832,0.1419308185577392,0.0771677494049072,0.1401629447937011,Artem
70,0.0629951953887939,0.1543703079223632,0.0913751125335693,0.185023546218872,Artem
188,0.0936484336853027,0.1896405220031738,0.0959920883178711,0.1880803108215332,Artem
74,0.0920882225036621,0.2010719776153564,0.1089837551116943,0.1872689723968505,Artem
78,0.0782852172851562,0.1429042816162109,0.0646190643310546,0.1276721954345703,Artem
83,0.0630531311035156,0.4988317489624023,0.4357786178588867,0.5299808979034424,Artem
32,0.0942022800445556,0.2503349781036377,0.156132698059082,0.2202332019805908,Artem
71,0.0641005039215087,0.1249520778656005,0.0608515739440918,0.1238744258880615,Artem
74,0.0630228519439697,0.1237881183624267,0.060765266418457,0.124324083328247,Artem
32,0.06355881690979,0.2829511165618896,0.2193922996520996,0.2814481258392334,Artem
65,0.0620558261871337,0.1233556270599365,0.0612998008728027,0.1411449909210205,Artem
74,0.0798451900482177,0.2206406593322754,0.1407954692840576,0.2204542160034179,Artem
72,0.0796587467193603,0.1406242847442627,0.0609655380249023,0.1391682624816894,Artem
86,0.0782027244567871,0.1724820137023925,0.0942792892456054,0.1699957847595214,Artem
66,0.075716495513916,0.4041893482208252,0.3284728527069092,0.3929228782653808,Artem
72,0.0644500255584716,0.1724555492401123,0.1080055236816406,0.1874983310699463,Artem
74,0.0794928073883056,0.1105058193206787,0.031013011932373,0.1090025901794433,Artem
68,0.0779895782470703,0.0779895782470703,0.0,0.0781676769256591,Artem
70,0.0781676769256591,0.1228008270263671,0.044633150100708,0.1077630519866943,Artem
89,0.0631299018859863,0.126941442489624,0.0638115406036377,0.1252198219299316,Artem
66,0.0614082813262939,0.4844398498535156,0.4230315685272217,0.4838819503784179,Artem
190,0.0608503818511962,1.0474865436553955,0.9866361618041992,1.0810763835906982,Artem
32,0.094440221786499,0.2489621639251709,0.1545219421386718,0.2309870719909668,Artem
71,0.0764651298522949,0.1097056865692138,0.0332405567169189,0.1100194454193115,Artem
74,0.0767788887023925,0.4833607673645019,0.4065818786621094,0.4680020809173584,Artem
80,0.061420202255249,0.1555511951446533,0.0941309928894043,0.158118724822998,Artem
66,0.0639877319335937,0.4388983249664306,0.3749105930328369,0.4521224498748779,Artem
87,0.077211856842041,0.1701853275299072,0.0929734706878662,0.1412172317504882,Artem
66,0.048243761062622,0.1589949131011963,0.1107511520385742,0.1555719375610351,Artem
66,0.0448207855224609,0.3727350234985351,0.3279142379760742,0.4068388938903808,Artem
32,0.0789246559143066,0.2191381454467773,0.1402134895324707,0.2350401878356933,Artem
78,0.0948266983032226,0.1870043277740478,0.0921776294708252,0.1702017784118652,Artem
72,0.07802414894104,0.1730873584747314,0.0950632095336914,0.1900393962860107,Artem
84,0.0949761867523193,0.1865992546081543,0.0916230678558349,0.1700642108917236,Artem
188,0.0784411430358886,0.1575021743774414,0.0790610313415527,0.1568782329559326,Artem
69,0.0778172016143798,0.1580114364624023,0.0801942348480224,0.1715424060821533,Artem
190,0.0913481712341308,0.2469761371612548,0.155627965927124,0.2194781303405761,Artem
78,0.0638501644134521,0.8610706329345703,0.7972204685211182,0.8730580806732178,Artem
32,0.0758376121520996,0.2793827056884765,0.2035450935363769,0.2811684608459472,Artem
74,0.0776233673095703,0.1564526557922363,0.078829288482666,0.156839370727539,Artem
71,0.078010082244873,0.1268882751464843,0.0488781929016113,0.1254737377166748,Artem
72,0.0765955448150634,0.154137372970581,0.0775418281555175,0.171546459197998,Artem
84,0.0940046310424804,0.1730122566223144,0.0790076255798339,0.1710124015808105,Artem
76,0.0920047760009765,0.1712486743927002,0.0792438983917236,0.1590063571929931,Artem
84,0.0797624588012695,0.0938756465911865,0.0141131877899169,0.1076490879058837,Artem
75,0.0935359001159668,0.1729466915130615,0.0794107913970947,0.1400337219238281,Artem
84,0.0606229305267334,0.1390974521636963,0.0784745216369628,0.1575307846069336,Artem
89,0.0790562629699707,0.1256687641143798,0.0466125011444091,0.138930082321167,Artem
66,0.0923175811767578,0.1251161098480224,0.0327985286712646,0.1273407936096191,Artem
90,0.0945422649383544,0.7510349750518799,0.6564927101135254,0.7505803108215332,Artem
32,0.0940876007080078,0.3104698657989502,0.2163822650909423,0.2799019813537597,Artem
66,0.0635197162628173,0.1428084373474121,0.0792887210845947,0.1862392425537109,Artem
32,0.1069505214691162,1.2791197299957275,1.172169208526611,1.2378671169281006,Artem
69,0.0656979084014892,0.1257562637329101,0.0600583553314209,0.136887788772583,Artem
78,0.0768294334411621,0.2022240161895752,0.125394582748413,0.2051599025726318,Artem
74,0.0797653198242187,0.1279976367950439,0.0482323169708251,0.1250364780426025,Artem
88,0.0768041610717773,0.1541008949279785,0.0772967338562011,0.1545960903167724,Artem
89,0.0772993564605712,0.157475471496582,0.0801761150360107,0.1401927471160888,Artem
84,0.0600166320800781,0.0782544612884521,0.018237829208374,0.0962367057800293,Artem
89,0.0779988765716552,0.1538960933685302,0.075897216796875,0.1543786525726318,Artem
66,0.0784814357757568,0.1725506782531738,0.0940692424774169,0.1590845584869384,Artem
90,0.0650153160095214,0.6717672348022461,0.6067519187927246,0.7167048454284668,Artem
32,0.1099529266357421,0.3778553009033203,0.2679023742675781,0.344900369644165,Artem
89,0.0769979953765869,0.247018814086914,0.1700208187103271,0.2325754165649414,Artem
74,0.0625545978546142,0.1555562019348144,0.0930016040802002,0.1727657318115234,Artem
68,0.0797641277313232,0.1734461784362793,0.093682050704956,0.1548657417297363,Artem
83,0.0611836910247802,0.3140113353729248,0.2528276443481445,0.314065933227539,Artem
219,0.0612382888793945,0.1697735786437988,0.1085352897644043,0.186537504196167,Artem
32,0.0780022144317627,0.2182199954986572,0.1402177810668945,0.2182018756866455,Artem
71,0.0779840946197509,0.1411793231964111,0.0631952285766601,0.1249864101409912,Artem
72,0.061791181564331,0.1409907341003418,0.0791995525360107,0.142963171005249,Artem
84,0.0637636184692382,0.1727290153503418,0.1089653968811035,0.2011218070983886,Artem
76,0.0921564102172851,0.1853511333465576,0.0931947231292724,0.1722474098205566,Artem
75,0.0790526866912841,0.1888103485107422,0.109757661819458,0.155322790145874,Artem
74,0.045565128326416,0.4211950302124023,0.3756299018859863,0.4543476104736328,Artem
186,0.0787177085876464,0.1559870243072509,0.0772693157196044,0.1392648220062255,Artem
84,0.061995506286621,0.2058830261230468,0.1438875198364257,0.2348532676696777,Artem
89,0.0909657478332519,0.1401624679565429,0.049196720123291,0.1271824836730957,Artem
66,0.0779857635498046,0.607424259185791,0.5294384956359863,0.608975887298584,Artem
81,0.0795373916625976,0.9075918197631836,0.8280544281005859,0.8730926513671875,Artem
191,0.0450382232666015,9.453233242034912,9.40819501876831,9.485199213027954,Artem
72,0.0770041942596435,0.263303279876709,0.1862990856170654,0.2505099773406982,Artem
65,0.0642108917236328,0.3615131378173828,0.29730224609375,0.3601510524749756,Artem
84,0.0628488063812255,0.1393930912017822,0.0765442848205566,0.138373851776123,Artem
72,0.0618295669555664,0.3274636268615722,0.2656340599060058,0.3438210487365722,Artem
32,0.0781869888305664,0.3921592235565185,0.3139722347259521,0.391291856765747,Artem
73,0.0773196220397949,0.2510879039764404,0.1737682819366455,0.2371842861175537,Artem
84,0.0634160041809082,0.3882172107696533,0.3248012065887451,0.404066801071167,Artem
83,0.0792655944824218,0.2372775077819824,0.1580119132995605,0.2199358940124511,Artem
69,0.0619239807128906,0.6407771110534668,0.5788531303405762,0.6400146484375,Artem
76,0.0611615180969238,0.1529862880706787,0.0918247699737548,0.1558446884155273,Artem
70,0.0640199184417724,0.6091275215148926,0.5451076030731201,0.6400856971740723,Artem
32,0.0949780941009521,0.4709069728851318,0.3759288787841797,0.4539756774902344,Artem
68,0.0780467987060546,0.2350745201110839,0.1570277214050293,0.2336258888244629,Artem
82,0.0765981674194336,0.2799334526062011,0.2033352851867675,0.2673723697662353,Artem
89,0.0640370845794677,0.2019555568695068,0.137918472290039,0.233018159866333,Artem
32,0.0950996875762939,0.6260972023010254,0.5309975147247314,0.6092071533203125,Artem
65,0.078209638595581,0.1705729961395263,0.0923633575439453,0.1558482646942138,Artem
80,0.0634849071502685,0.1739301681518554,0.1104452610015869,0.1719796657562255,Artem
80,0.0615344047546386,0.1556959152221679,0.0941615104675293,0.1712784767150879,Artem
69,0.0771169662475586,0.607919454574585,0.5308024883270264,0.6249175071716309,Artem
65,0.0941150188446044,0.2361109256744384,0.1419959068298339,0.2034163475036621,Artem
82,0.0614204406738281,0.8887772560119629,0.8273568153381348,0.92376971244812,Artem
32,0.0964128971099853,0.5651545524597168,0.4687416553497314,0.561530351638794,Artem
77,0.0927886962890625,0.1690866947174072,0.0762979984283447,0.1409211158752441,Artem
65,0.0646231174468994,0.1427206993103027,0.0780975818634033,0.1557087898254394,Artem
78,0.0776112079620361,0.3431780338287353,0.2655668258666992,0.3587532043457031,Artem
32,0.0931863784790039,0.2190563678741455,0.1258699893951416,0.1866042613983154,Artem
69,0.0607342720031738,0.2015724182128906,0.1408381462097168,0.2203912734985351,Artem
65,0.0795531272888183,0.237598180770874,0.1580450534820556,0.2189464569091797,Artem
82,0.060901403427124,0.1996631622314453,0.1387617588043213,0.2012112140655517,Artem
84,0.0624494552612304,0.1098203659057617,0.0473709106445312,0.1097571849822998,Artem
72,0.0623862743377685,0.6403136253356934,0.5779273509979248,0.6560275554656982,Artem
32,0.0781002044677734,0.6744129657745361,0.5963127613067627,0.6569168567657471,Artem
70,0.0606040954589843,0.3424482345581054,0.2818441390991211,0.3612101078033447,Artem
79,0.0793659687042236,0.3112895488739013,0.2319235801696777,0.2971351146697998,Artem
85,0.065211534500122,0.6570165157318115,0.5918049812316895,0.6884117126464844,Artem
82,0.0966067314147949,0.5310559272766113,0.4344491958618164,0.499589204788208,Artem
84,0.0651400089263916,0.1250116825103759,0.0598716735839843,0.125101089477539,Artem
72,0.0652294158935546,0.6729257106781006,0.6076962947845459,0.669020414352417,Artem
32,0.061324119567871,0.6560542583465576,0.5947301387786865,0.6714863777160645,Artem
85,0.0767562389373779,0.2188975811004638,0.1421413421630859,0.221329927444458,Artem
78,0.079188585281372,0.1732246875762939,0.0940361022949218,0.1699919700622558,Artem
68,0.0759558677673339,0.2014679908752441,0.1255121231079101,0.2031421661376953,Artem
69,0.0776300430297851,0.1877872943878173,0.1101572513580322,0.1739447116851806,Artem
82,0.0637874603271484,0.2035808563232422,0.1397933959960937,0.2329537868499755,Artem
32,0.0931603908538818,1.5762498378753662,1.4830894470214844,1.5611162185668943,Artem
71,0.0780267715454101,0.1247045993804931,0.046677827835083,0.1249346733093261,Artem
73,0.0782568454742431,0.1874544620513916,0.1091976165771484,0.1729965209960937,Artem
86,0.0637989044189453,0.2520270347595215,0.1882281303405761,0.250737190246582,Artem
69,0.0625090599060058,0.5298256874084473,0.4673166275024414,0.5453634262084961,Artem
190,0.0780467987060546,0.3752956390380859,0.2972488403320312,0.4069883823394775,Artem
32,0.1097395420074462,0.5479080677032471,0.4381685256958008,0.5001676082611084,Artem
71,0.0619990825653076,0.2670929431915283,0.2050938606262207,0.2667412757873535,Artem
82,0.0616474151611328,0.201768159866333,0.1401207447052002,0.2030355930328369,Artem
69,0.0629148483276367,0.1700727939605713,0.1071579456329345,0.139188528060913,Artem
69,0.0320305824279785,0.2030301094055175,0.170999526977539,0.2340180873870849,Artem
78,0.0630185604095459,0.8457436561584473,0.7827250957489014,0.9079115390777588,Artem
32,0.1251864433288574,0.5172796249389648,0.3920931816101074,0.4840943813323974,Artem
77,0.09200119972229,0.1682379245758056,0.0762367248535156,0.1099894046783447,Artem
83,0.0337526798248291,0.5327651500701904,0.4990124702453613,0.5769948959350586,Artem
8,0.0779824256896972,0.1081275939941406,0.0301451683044433,0.1082754135131836,Artem
65,0.0781302452087402,0.3590543270111084,0.2809240818023681,0.3459174633026123,Artem
78,0.0649933815002441,1.001028299331665,0.9360349178314208,1.0148828029632568,Artem
32,0.0788478851318359,0.7661995887756348,0.6873517036437988,0.7638607025146484,Artem
72,0.0765089988708496,0.2176988124847412,0.1411898136138916,0.188441514968872,Artem
65,0.0472517013549804,0.6880123615264893,0.6407606601715088,0.7046322822570801,Artem
84,0.0638716220855712,0.1268413066864013,0.06296968460083,0.125340461730957,Artem
72,0.0623707771301269,0.8910818099975586,0.8287110328674316,0.9061245918273926,Artem
32,0.0774135589599609,0.654900074005127,0.577486515045166,0.6708950996398926,Artem
79,0.0934085845947265,0.1710128784179687,0.0776042938232421,0.1548762321472168,Artem
70,0.0772719383239746,0.218529462814331,0.1412575244903564,0.2191720008850097,Artem
32,0.0779144763946533,1.1879768371582031,1.1100623607635498,1.204042911529541,Artem
77,0.0939805507659912,0.2180714607238769,0.1240909099578857,0.1871061325073242,Artem
73,0.0630152225494384,0.2973575592041015,0.234342336654663,0.328784704208374,Artem
68,0.0944423675537109,0.2669663429260254,0.1725239753723144,0.2638685703277588,Artem
83,0.0913445949554443,0.3114724159240722,0.2201278209686279,0.2835071086883545,Artem
84,0.0633792877197265,0.4698221683502197,0.4064428806304931,0.531912088394165,Artem
32,0.1254692077636718,1.5915064811706543,1.4660372734069824,1.5599966049194336,Artem
84,0.0939593315124511,0.4539077281951904,0.3599483966827392,0.4378104209899902,Artem
87,0.0778620243072509,0.1862566471099853,0.1083946228027343,0.1876246929168701,Artem
79,0.0792300701141357,0.6730055809020996,0.5937755107879639,0.6864879131317139,Artem
32,0.09271240234375,1.1556901931762695,1.0629777908325195,1.1420469284057615,Artem
84,0.0790691375732421,0.1098589897155761,0.0307898521423339,0.1240978240966796,Artem
72,0.0933079719543457,0.4229791164398193,0.3296711444854736,0.4063339233398437,Artem
69,0.0766627788543701,0.281590461730957,0.2049276828765869,0.28139328956604,Artem
73,0.0764656066894531,0.2652773857116699,0.1888117790222168,0.2499647140502929,Artem
84,0.0611529350280761,0.3729100227355957,0.3117570877075195,0.4084370136260986,Artem
8,0.0966799259185791,0.1120121479034423,0.0153322219848632,0.0908937454223632,Artem
82,0.0755615234375,1.0763323307037354,1.0007708072662354,1.0801973342895508,Artem
190,0.0794265270233154,0.6411459445953369,0.5617194175720215,0.6570141315460205,Artem
32,0.095294713973999,0.6712214946746826,0.5759267807006836,0.684995174407959,Artem
65,0.1090683937072753,0.3280262947082519,0.2189579010009765,0.2832112312316894,Artem
76,0.0642533302307128,0.156282901763916,0.0920295715332031,0.1695659160614013,Artem
76,0.0775363445281982,0.6423180103302002,0.564781665802002,0.6593427658081055,Artem
32,0.0945611000061035,0.608616828918457,0.5140557289123535,0.6388964653015137,Artem
76,0.1248407363891601,0.5302057266235352,0.405364990234375,0.4855070114135742,Artem
73,0.0801420211791992,0.3280456066131592,0.2479035854339599,0.3284246921539306,Artem
75,0.0805211067199707,0.2654900550842285,0.1849689483642578,0.2472236156463623,Artem
69,0.0622546672821044,0.1733171939849853,0.1110625267028808,0.1879427433013916,Artem
78,0.0768802165985107,0.235133409500122,0.1582531929016113,0.2372884750366211,Artem
69,0.0790352821350097,0.325577974319458,0.2465426921844482,0.29372239112854,Artem
83,0.0471796989440918,0.1742002964019775,0.1270205974578857,0.1730091571807861,Artem
83,0.0459885597229003,0.7043588161468506,0.6583702564239502,0.7485272884368896,Artem
32,0.0901570320129394,0.294513463973999,0.2043564319610595,0.2835252285003662,Artem
73,0.0791687965393066,0.4077365398406982,0.3285677433013916,0.4048564434051513,Artem
77,0.0762887001037597,0.2005307674407959,0.1242420673370361,0.188180923461914,Artem
65,0.0639388561248779,0.6579620838165283,0.5940232276916504,0.6710724830627441,Artem
71,0.0770492553710937,0.3120126724243164,0.2349634170532226,0.3126595020294189,Artem
69,0.0776960849761962,0.5797097682952881,0.5020136833190918,0.5781917572021484,Artem
190,0.0761780738830566,0.591299295425415,0.5151212215423584,0.6193935871124268,Artem
32,0.1042723655700683,0.7658941745758057,0.6616218090057373,0.7408275604248047,Artem
83,0.0792057514190673,1.1245644092559814,1.045358657836914,1.1399884223937988,Artem
73,0.0946297645568847,0.4556276798248291,0.3609979152679443,0.4368138313293457,Artem
88,0.0758159160614013,0.357914924621582,0.2820990085601806,0.3602597713470459,Artem
84,0.0781607627868652,0.1239995956420898,0.0458388328552246,0.1239566802978515,Artem
72,0.0781178474426269,1.4390738010406494,1.3609559535980225,1.4539687633514404,Artem
190,0.0930128097534179,0.7350020408630371,0.6419892311096191,0.7366223335266113,Artem
32,0.0946331024169921,1.0600533485412598,0.9654202461242676,1.0296859741210938,Artem
71,0.0642657279968261,0.234893798828125,0.1706280708312988,0.2498846054077148,Artem
65,0.079256534576416,0.3603055477142334,0.2810490131378174,0.3578424453735351,Artem
84,0.0767934322357177,0.1869924068450927,0.110198974609375,0.173088788986206,Artem
72,0.062889814376831,0.1730577945709228,0.1101679801940918,0.2201118469238281,Artem
69,0.1099438667297363,0.1863236427307129,0.0763797760009765,0.1540241241455078,Artem
82,0.0776443481445312,2.720877170562744,2.643232822418213,2.75107741355896,Artem
73,0.107844591140747,0.1237211227416992,0.0158765316009521,0.0929312705993652,Artem
78,0.077054738998413,0.8912224769592285,0.8141677379608154,0.8761045932769775,Artem
71,0.0619368553161621,0.6554074287414551,0.593470573425293,0.7045795917510986,Artem
32,0.1111090183258056,0.516779899597168,0.4056708812713623,0.4838573932647705,Artem
84,0.0781865119934082,0.1539509296417236,0.0757644176483154,0.1715354919433593,Artem
72,0.0957710742950439,0.2372677326202392,0.1414966583251953,0.2175230979919433,Artem
73,0.076026439666748,0.3276851177215576,0.2516586780548095,0.3283274173736572,Artem
78,0.0766687393188476,0.2949912548065185,0.2183225154876709,0.2814064025878906,Artem
71,0.0630838871002197,1.7659034729003906,1.702819585800171,1.7978646755218506,Artem
32,0.0950450897216796,0.687624454498291,0.5925793647766113,0.6880474090576172,Artem
87,0.0954680442810058,0.236642837524414,0.1411747932434082,0.2181267738342285,Artem
72,0.0769519805908203,0.373868465423584,0.2969164848327636,0.3899435997009277,Artem
69,0.093027114868164,0.5614902973175049,0.4684631824493408,0.5609288215637207,Artem
82,0.0924656391143798,0.2487454414367675,0.1562798023223877,0.2210149765014648,Artem
69,0.0647351741790771,0.3459758758544922,0.281240701675415,0.3571796417236328,Artem
73,0.0759389400482177,0.2656466960906982,0.1897077560424804,0.2660095691680908,Artem
78,0.0763018131256103,1.326340913772583,1.2500391006469729,1.2969768047332764,Artem
190,0.0469377040863037,0.2028925418853759,0.1559548377990722,0.2661583423614502,Artem
32,0.1102035045623779,1.0150587558746338,0.904855251312256,1.0300705432891846,Artem
83,0.1252152919769287,0.1721673011779785,0.0469520092010498,0.1409053802490234,Artem
72,0.0939533710479736,0.1578888893127441,0.0639355182647705,0.1420116424560547,Artem
65,0.0780761241912841,1.6241371631622314,1.5460610389709473,1.623098611831665,Artem
76,0.0770375728607177,0.188209056854248,0.1111714839935302,0.1594982147216797,Artem
76,0.0483267307281494,0.8448996543884277,0.7965729236602783,0.8579859733581543,Artem
32,0.0614130496978759,0.7943782806396484,0.7329652309417725,0.8107049465179443,Artem
84,0.0777397155761718,0.1257286071777343,0.0479888916015625,0.1265451908111572,Artem
72,0.0785562992095947,0.2175772190093994,0.1390209197998047,0.2180368900299072,Artem
69,0.0790159702301025,0.2194726467132568,0.1404566764831543,0.2193560600280761,Artem
77,0.0788993835449218,0.6744003295898438,0.5955009460449219,0.6866154670715332,Artem
32,0.0911145210266113,0.1552915573120117,0.0641770362854003,0.1580145359039306,Artem
85,0.0938374996185302,0.15423583984375,0.0603983402252197,0.1394109725952148,Artem
83,0.0790126323699951,2.2040855884552,2.125072956085205,2.218679428100586,Artem
