keycode,HD,PPD,RPD,RRD,user
66,0.0477297306060791,0.5526373386383057,0.5049076080322266,0.5814094543457031,Alexander
76,0.07650184631347656,0.13706302642822266,0.060561180114746094,0.1625065803527832,Alexander
84,0.10194540023803711,0.22207951545715332,0.12013411521911621,0.23154139518737793,Alexander
81,0.11140727996826172,0.27062320709228516,0.15921592712402344,0.22994709014892578,Alexander
89,0.07073116302490234,0.21088051795959473,0.14014935493469238,0.2564411163330078,Alexander
83,0.11629176139831543,0.1766493320465088,0.06035757064819336,0.17429113388061523,Alexander
84,0.11393356323242188,0.2193164825439453,0.10538291931152344,0.2112114429473877,Alexander
32,0.10582852363586426,0.24262452125549316,0.1367959976196289,0.21840929985046387,Alexander
67,0.08161330223083496,0.1602187156677246,0.07860541343688965,0.1365337371826172,Alexander
74,0.05792832374572754,0.12038826942443848,0.06245994567871094,0.12047266960144043,Alexander
74,0.05801272392272949,0.5178499221801758,0.4598371982574463,0.5340502262115479,Alexander
188,0.07421302795410156,0.20638275146484375,0.1321697235107422,0.1933116912841797,Alexander
72,0.0611419677734375,0.12652850151062012,0.06538653373718262,0.17941546440124512,Alexander
70,0.1140289306640625,0.20078253746032715,0.08675360679626465,0.16158032417297363,Alexander
186,0.07482671737670898,0.13424301147460938,0.05941629409790039,0.14542222023010254,Alexander
84,0.08600592613220215,0.1617116928100586,0.07570576667785645,0.1456310749053955,Alexander
89,0.06992530822753906,0.17499542236328125,0.10507011413574219,0.19017314910888672,Alexander
66,0.08510303497314453,0.08710122108459473,0.0019981861114501953,0.13570213317871094,Alexander
90,0.13370394706726074,0.18793439865112305,0.054230451583862305,0.18349313735961914,Alexander
32,0.12926268577575684,0.1313471794128418,0.002084493637084961,0.17892861366271973,Alexander
68,0.17684412002563477,0.11827969551086426,-0.05856442451477051,0.09352707862854004,Alexander
83,0.15209150314331055,0.29512596130371094,0.1430344581604004,0.2695930004119873,Alexander
67,0.12655854225158691,0.3581087589263916,0.2315502166748047,0.3167293071746826,Alexander
73,0.08517909049987793,0.15548396110534668,0.07030487060546875,0.18383121490478516,Alexander
84,0.1135263442993164,0.11461091041564941,0.0010845661163330078,0.05248141288757324,Alexander
85,0.051396846771240234,0.16521501541137695,0.11381816864013672,0.18100333213806152,Alexander
74,0.0671851634979248,0.13184356689453125,0.06465840339660645,0.19193625450134277,Alexander
32,0.12727785110473633,0.2868330478668213,0.15955519676208496,0.23408818244934082,Alexander
71,0.07453298568725586,0.17926740646362305,0.10473442077636719,0.18331122398376465,Alexander
74,0.07857680320739746,0.37722206115722656,0.2986452579498291,0.360889196395874,Alexander
72,0.06224393844604492,0.12073445320129395,0.05849051475524902,0.19368553161621094,Alexander
90,0.13519501686096191,0.19107484817504883,0.055879831314086914,0.13128924369812012,Alexander
76,0.0754094123840332,0.11108636856079102,0.03567695617675781,0.19330835342407227,Alexander
82,0.15763139724731445,0.10818219184875488,-0.04944920539855957,0.06328248977661133,Alexander
70,0.1127316951751709,0.6294682025909424,0.5167365074157715,0.5622372627258301,Alexander
191,0.045500755310058594,0.23199725151062012,0.18649649620056152,0.28957128524780273,Alexander
32,0.10307478904724121,0.21666860580444336,0.11359381675720215,0.23674488067626953,Alexander
70,0.12315106391906738,0.20547270774841309,0.0823216438293457,0.19697117805480957,Alexander
32,0.11464953422546387,0.18142223358154297,0.0667726993560791,0.12778162956237793,Alexander
78,0.06100893020629883,0.10405993461608887,0.04305100440979004,0.17372989654541016,Alexander
70,0.13067889213562012,0.13268542289733887,0.00200653076171875,0.06960606575012207,Alexander
82,0.06759953498840332,0.18128418922424316,0.11368465423583984,0.19184422492980957,Alexander
186,0.07815957069396973,0.08016109466552734,0.002001523971557617,0.10101771354675293,Alexander
84,0.09901618957519531,0.14854001998901367,0.04952383041381836,0.18770217895507812,Alexander
32,0.13817834854125977,0.7029786109924316,0.5648002624511719,0.6530201435089111,Alexander
89,0.08821988105773926,0.09022283554077148,0.0020029544830322266,0.0973820686340332,Alexander
70,0.09537911415100098,0.19750547409057617,0.1021263599395752,0.21926307678222656,Alexander
88,0.11713671684265137,0.061972618103027344,-0.05516409873962402,0.0725858211517334,Alexander
70,0.12774991989135742,0.18599963188171387,0.058249711990356445,0.13209891319274902,Alexander
75,0.07384920120239258,0.15868473052978516,0.08483552932739258,0.17624831199645996,Alexander
74,0.09141278266906738,0.2027437686920166,0.11133098602294922,0.25758862495422363,Alexander
