keycode,HD,PPD,RPD,RRD,user
72,0.07986664772033691,0.11909222602844238,0.03922557830810547,0.14424538612365723,DDD
65,0.10501980781555176,0.34200167655944824,0.23698186874389648,0.3088877201080322,DDD
84,0.07190585136413574,0.16606473922729492,0.09415888786315918,0.14898347854614258,DDD
72,0.0548245906829834,1.642554521560669,1.5877299308776855,1.6308746337890625,DDD
190,0.04314470291137695,0.15271425247192383,0.10956954956054688,0.22936058044433594,DDD
32,0.11979103088378906,0.7288312911987305,0.6090402603149414,0.7497732639312744,DDD
65,0.140733003616333,0.7744266986846924,0.6336936950683594,0.740506649017334,DDD
70,0.10681295394897461,0.5097143650054932,0.40290141105651855,0.4992372989654541,DDD
84,0.09633588790893555,0.19235610961914062,0.09602022171020508,0.24356436729431152,DDD
69,0.14754414558410645,0.12072014808654785,-0.026823997497558594,0.09169244766235352,DDD
82,0.11851644515991211,0.359691858291626,0.24117541313171387,0.3142380714416504,DDD
32,0.07306265830993652,0.4086613655090332,0.3355987071990967,0.41857409477233887,DDD
83,0.08297538757324219,0.2564072608947754,0.1734318733215332,0.27225518226623535,DDD
69,0.09882330894470215,0.21718502044677734,0.1183617115020752,0.23878145217895508,DDD
65,0.12041974067687988,0.24248957633972168,0.1220698356628418,0.22091054916381836,DDD
83,0.09884071350097656,0.875586748123169,0.7767460346221924,0.8344981670379639,DDD
190,0.057752132415771484,3.915825605392456,3.8580734729766846,3.985687732696533,DDD
67,0.12761425971984863,2.067685127258301,1.9400708675384521,2.02787446975708,DDD
74,0.08780360221862793,0.24393033981323242,0.1561267375946045,0.24383783340454102,DDD
72,0.08771109580993652,0.6092088222503662,0.5214977264404297,0.5975198745727539,DDD
74,0.07602214813232422,0.12072420120239258,0.04470205307006836,0.10568976402282715,DDD
82,0.06098771095275879,0.12525129318237305,0.06426358222961426,0.12961030006408691,DDD
66,0.06534671783447266,0.1767594814300537,0.11141276359558105,0.20470666885375977,DDD
89,0.09329390525817871,0.2539346218109131,0.16064071655273438,0.2791938781738281,DDD
32,0.11855316162109375,0.5732057094573975,0.4546525478363037,0.5316393375396729,DDD
76,0.07698678970336914,0.27314257621765137,0.19615578651428223,0.2716238498687744,DDD
86,0.07546806335449219,0.14002513885498047,0.06455707550048828,0.14752888679504395,DDD
66,0.08297181129455566,0.18975496292114258,0.10678315162658691,0.17952775955200195,DDD
78,0.07274460792541504,0.16994571685791016,0.09720110893249512,0.16638660430908203,DDD
72,0.06918549537658691,0.1752760410308838,0.10609054565429688,0.1776447296142578,DDD
66,0.07155418395996094,0.09136462211608887,0.01981043815612793,0.14571595191955566,DDD
81,0.12590551376342773,0.4825100898742676,0.35660457611083984,0.4382505416870117,DDD
32,0.08164596557617188,0.26389479637145996,0.18224883079528809,0.2793924808502197,DDD
70,0.09714365005493164,0.18520402908325195,0.08806037902832031,0.16598892211914062,DDD
89,0.07792854309082031,0.2836160659790039,0.2056875228881836,0.29874348640441895,DDD
76,0.09305596351623535,0.24012327194213867,0.14706730842590332,0.19394588470458984,DDD
72,0.04687857627868652,0.1590595245361328,0.11218094825744629,0.18290996551513672,DDD
84,0.07072901725769043,0.15305328369140625,0.08232426643371582,0.14486360549926758,DDD
84,0.06253933906555176,0.22991251945495605,0.1673731803894043,0.2761838436126709,DDD
68,0.1088106632232666,0.1851489543914795,0.07633829116821289,0.1347486972808838,DDD
66,0.0584104061126709,0.09751629829406738,0.039105892181396484,0.0974721908569336,DDD
